0.0,-30.0,2.91959,4.371,0.00478,0.00249,0.00249,0.0013,0.00398,502
0.0,-29.0,0.06141,5.53091,0.00252,-0.02885,-0.02885,2.6053,0.43761,416
0.0,-29.0,0.39353,2.95811,0.05598,0.02088,0.02088,2.78002,0.56239,416
0.0,-28.0,0.06413,5.1698,0.00276,-0.04401,-0.04401,3.07077,0.57603,869
0.0,-28.0,0.3062,2.67944,0.04677,0.23707,0.23707,4.00761,0.4205,869
0.0,-28.0,1.98539,4.34033,0.00073,-0.00092,-0.00092,0.017,0.00347,869
0.0,-27.0,0.20129,1.39393,0.0805,0.39201,0.39201,3.87506,1.0,95
0.0,-26.0,0.50902,2.67306,0.07258,-0.04843,-0.04843,0.10077,0.4575,57
0.0,-26.0,0.16279,6.08142,0.01901,-0.03215,-0.03215,2.35127,0.5425,57
0.0,-25.0,0.54011,2.78131,0.06904,-0.04453,-0.04453,0.04263,0.52837,25
0.0,-25.0,0.13451,0.4008,0.01064,0.06306,0.06306,2.34986,0.47163,25
0.0,-5.0,0.10927,4.93155,0.01104,-0.10648,-0.10648,3.60174,0.87043,101
0.0,-5.0,0.89779,3.66661,0.32835,0.02933,0.02933,0.29526,0.12957,101
0.0,-4.0,0.13729,3.59351,0.00745,-0.06631,-0.06631,4.28425,0.56705,265
0.0,-4.0,0.01305,0.14491,0.00075,0.00835,0.00835,0.09275,0.24808,265
0.0,-4.0,0.56524,3.22415,0.11692,0.04152,0.04152,1.689,0.18487,265
0.0,-3.0,0.3744,1.1052,0.06026,0.1377,0.1377,3.70684,0.36212,369
0.0,-3.0,0.08115,4.47695,0.0047,-0.10175,-0.10175,4.56615,0.63788,369
0.0,-2.0,0.09301,1.36717,0.00613,0.083,0.083,4.11847,0.60275,375
0.0,-2.0,0.47537,1.2399,0.07882,0.1571,0.1571,3.63909,0.39725,375
0.0,-1.0,0.04043,6.20173,0.0019,-0.00664,-0.00664,1.00894,0.38506,222
0.0,-1.0,0.42047,3.02998,0.08527,-0.04734,-0.04734,1.56084,0.45124,222
0.0,-1.0,0.52217,6.13965,0.0667,0.01077,0.01077,0.15087,0.1637,222
0.0,0.0,0.36811,2.61853,0.0415,0.09383,0.09383,5.46714,0.44772,205
0.0,0.0,0.05758,2.66508,0.00207,0.10112,0.10112,7.39846,0.51448,205
0.0,0.0,0.75673,2.41029,0.13766,0.04233,0.04233,0.02369,0.0378,205
0.0,1.0,0.21838,1.42443,0.04951,0.18102,0.18102,3.31761,1.0,76
1.0,-31.0,0.36089,6.20575,0.10632,-0.01734,-0.01734,0.02862,0.29373,510
1.0,-31.0,0.68232,3.12693,0.08348,0.0077,0.0077,0.07534,0.20928,510
1.0,-31.0,0.42415,5.1477,0.02842,-0.05038,-0.05038,2.56277,0.3639,510
1.0,-31.0,0.08987,2.90691,0.00177,-0.02996,-0.02996,3.37811,0.11089,510
1.0,-31.0,1.63011,4.85835,0.54698,-0.5325,-0.5325,0.85008,0.0222,510
1.0,-30.0,0.60925,3.22073,0.09278,0.01138,0.01138,0.20833,0.19105,1118
1.0,-30.0,0.41315,6.18602,0.05258,-0.04095,-0.04095,2.13509,0.58753,1118
1.0,-30.0,0.05453,4.78406,0.00226,-0.06217,-0.06217,3.22148,0.22143,1118
1.0,-29.0,0.05959,5.38623,0.00243,-0.03442,-0.03442,2.60352,0.37875,1613
1.0,-29.0,0.38846,3.15188,0.05277,0.18049,0.18049,5.68626,0.61938,1613
1.0,-29.0,1.69459,3.50167,0.00671,0.00956,0.00956,0.02037,0.00187,1613
1.0,-28.0,0.29341,4.168,0.02457,-0.04059,-0.04059,5.36949,0.4971,2204
1.0,-28.0,0.0527,0.12646,0.00198,0.00588,0.00588,2.27813,0.41155,2204
1.0,-28.0,2.17089,1.17111,0.09907,-0.03793,-0.03793,0.12258,0.00272,2204
1.0,-28.0,0.60637,2.61274,0.12429,0.14481,0.14481,2.63816,0.08864,2204
1.0,-27.0,0.05834,0.1014,0.00243,0.00577,0.00577,2.37387,0.43182,1257
1.0,-27.0,0.36129,2.71495,0.03976,0.0014,0.0014,4.09309,0.5482,1257
1.0,-27.0,1.41023,2.15634,0.79701,0.27926,0.27926,0.22556,0.01999,1257
1.0,-26.0,0.61521,2.299,0.13084,0.03898,0.03898,0.10802,0.33009,298
1.0,-26.0,0.25165,5.74236,0.05793,-0.04004,-0.04004,2.5386,0.6597,298
1.0,-26.0,2.73809,2.66833,0.00702,-0.00359,-0.00359,0.00184,0.0102,298
1.0,-25.0,0.60281,2.60055,0.06816,-0.05555,-0.05555,0.07706,0.41502,67
1.0,-25.0,0.21586,0.89767,0.02973,0.0535,0.0535,1.73666,0.58498,67
1.0,-5.0,0.01768,0.19624,0.00094,0.01041,0.01041,0.11554,0.21874,131
1.0,-5.0,0.17162,3.13832,0.00966,-0.08467,-0.08467,5.4385,0.55812,131
1.0,-5.0,0.51699,3.99444,0.06159,0.01597,0.01597,1.91545,0.22313,131
1.0,-4.0,0.0145,0.16101,0.00082,0.00905,0.00905,0.10047,0.23636,332
1.0,-4.0,0.54734,3.2861,0.09825,0.01182,0.01182,2.05529,0.19664,332
1.0,-4.0,0.15137,5.96695,0.00801,0.11683,0.11683,5.33136,0.567,332
1.0,-3.0,0.12446,5.17596,0.00986,-0.06651,-0.06651,3.39353,0.72854,266
1.0,-3.0,0.68556,5.72811,0.138,0.17228,0.17228,0.3636,0.06546,266
1.0,-3.0,0.48407,2.01227,0.07859,0.18973,0.18973,1.86951,0.206,266
1.0,-2.0,0.08882,6.27237,0.13876,-0.01861,-0.01861,0.0025,0.13613,250
1.0,-2.0,0.66484,0.01975,0.06004,-0.03838,-0.03838,0.2071,0.19795,250
1.0,-2.0,0.51539,2.74987,0.06843,0.06899,0.06899,0.6706,0.21697,250
1.0,-2.0,0.15433,4.81673,0.00794,0.08767,0.08767,5.07312,0.44896,250
1.0,-1.0,0.29025,4.83267,0.08523,-0.40037,-0.40037,5.65229,1.0,217
1.0,0.0,0.67282,3.21835,0.0855,-0.10087,-0.10087,0.16057,0.13767,125
1.0,0.0,0.10757,4.36253,0.0024,-0.00724,-0.00724,0.18204,0.1486,125
1.0,0.0,0.19022,0.59317,0.04465,-0.02192,-0.02192,1.45836,0.71372,125
1.0,1.0,0.65003,3.28244,0.01913,0.00368,0.00368,0.01248,1.0,11
2.0,-32.0,0.26298,5.06927,0.0708,-0.17038,-0.17038,3.17416,1.0,127
2.0,-31.0,0.43416,6.04821,0.06228,-0.01963,-0.01963,0.62902,0.44917,871
2.0,-31.0,0.54046,3.01893,0.07584,-0.00108,-0.00108,0.3363,0.31162,871
2.0,-31.0,0.06046,4.59797,0.00265,-0.072,-0.072,3.8742,0.23459,871
2.0,-31.0,2.09938,5.8715,0.14411,0.00315,0.00315,0.00198,0.00461,871
2.0,-30.0,0.05172,1.12723,0.00207,0.04326,0.04326,2.8624,0.23433,1428
2.0,-30.0,0.62632,2.9966,0.06781,0.01582,0.01582,0.17586,0.15329,1428
2.0,-30.0,0.41772,6.1333,0.04722,-2e-05,-2e-05,2.56397,0.59513,1428
2.0,-30.0,1.37195,5.25605,0.3088,-0.72528,-0.72528,4.85635,0.01726,1428
2.0,-29.0,0.3316,1.85826,0.06602,0.37332,0.37332,5.95715,0.98328,1497
2.0,-29.0,1.64965,3.31646,0.38709,0.04531,0.04531,2.87298,0.01672,1497
2.0,-28.0,0.12668,5.83941,0.01662,-0.04363,-0.04363,0.79977,0.34603,1777
2.0,-28.0,0.40367,2.26067,0.05957,-0.0035,-0.0035,2.99375,0.65397,1777
2.0,-27.0,0.52918,2.26979,0.06584,-0.0066,-0.0066,0.24331,0.26296,1061
2.0,-27.0,0.27964,5.81828,0.05756,-0.04119,-0.04119,2.38236,0.72947,1061
2.0,-27.0,2.71499,2.35659,0.05665,0.02903,0.02903,0.30879,0.00757,1061
2.0,-26.0,0.5919,2.21017,0.04107,0.0084,0.0084,0.11992,0.37038,337
2.0,-26.0,0.17188,6.2488,0.02889,-0.02987,-0.02987,1.94253,0.45748,337
2.0,-26.0,0.76126,5.62368,0.34784,0.42476,0.42476,0.62124,0.17214,337
2.0,-6.0,0.27503,6.24529,0.05352,-0.01485,-0.01485,0.1044,1.0,7
2.0,-5.0,0.45092,6.13195,0.44666,-0.11511,-0.11511,0.05464,0.15425,87
2.0,-5.0,0.26432,2.21777,0.03343,0.15306,0.15306,3.97368,0.77122,87
2.0,-5.0,0.30425,4.68262,0.0476,-0.00973,-0.00973,0.00279,0.07453,87
2.0,-4.0,0.3137,2.31446,0.09485,0.4687,0.4687,4.6619,1.0,132
2.0,-3.0,0.37095,3.40776,0.08809,0.02147,0.02147,0.99392,0.64091,149
2.0,-3.0,0.37681,0.01283,0.18344,-3e-05,-3e-05,0.19202,0.35909,149
2.0,-2.0,0.51788,6.26423,0.1059,-0.02233,-0.02233,0.16658,0.29168,227
2.0,-2.0,0.45396,3.13157,0.06149,-0.01105,-0.01105,1.12477,0.37282,227
2.0,-2.0,0.05702,2.18776,0.00251,0.09615,0.09615,5.97012,0.3355,227
2.0,-1.0,0.36703,0.03512,0.12239,-0.00779,-0.00779,0.10569,0.46678,147
2.0,-1.0,0.41828,2.5049,0.0753,0.11626,0.11626,0.74334,0.449,147
2.0,-1.0,0.09007,4.59224,0.00306,-0.00241,-0.00241,0.14205,0.08422,147
2.0,0.0,0.63387,3.24442,0.01825,-0.0333,-0.0333,0.07217,0.3074,42
2.0,0.0,0.36696,0.16989,0.08783,0.05312,0.05312,0.93324,0.57992,42
2.0,0.0,0.28422,2.10856,0.10154,0.23861,0.23861,0.56228,0.11268,42
2.0,1.0,0.70961,3.32091,0.00941,0.00115,0.00115,0.00732,0.61111,18
2.0,1.0,0.58345,0.37713,0.11637,-0.07944,-0.07944,0.48825,0.38889,18
3.0,-32.0,0.27014,5.22731,0.08019,-0.16615,-0.16615,3.14673,1.0,511
3.0,-31.0,0.42881,6.02255,0.05997,0.00599,0.00599,0.52854,0.39206,1239
3.0,-31.0,0.4446,2.96025,0.07554,0.00698,0.00698,0.44916,0.38872,1239
3.0,-31.0,0.0294,0.01909,0.00129,-0.00013,-0.00013,0.47,0.19577,1239
3.0,-31.0,1.56438,4.5637,0.52903,-0.08811,-0.08811,1.87529,0.02344,1239
3.0,-30.0,0.46791,2.91608,0.11266,-0.0513,-0.0513,1.83344,0.59904,1467
3.0,-30.0,0.28301,6.18775,0.07026,-0.01528,-0.01528,0.21669,0.39959,1467
3.0,-30.0,1.68279,4.7745,0.11074,0.0208,0.0208,0.00391,0.00137,1467
3.0,-29.0,0.43069,2.78334,0.06357,-0.06235,-0.06235,1.61618,0.60934,1282
3.0,-29.0,0.29027,6.1812,0.07551,-0.04354,-0.04354,0.33636,0.35135,1282
3.0,-29.0,2.87137,4.0595,0.01271,0.01201,0.01201,0.01134,0.00156,1282
3.0,-29.0,2.5334,2.48006,0.01604,0.07751,0.07751,0.38727,0.00308,1282
3.0,-29.0,1.24359,4.7591,0.31374,0.22393,0.22393,2.54726,0.03467,1282
3.0,-28.0,0.36402,1.34556,0.07113,0.1998,0.1998,4.02918,0.9668,1280
3.0,-28.0,0.87765,5.67023,0.31595,0.21449,0.21449,0.21366,0.0332,1280
3.0,-27.0,0.33077,1.21171,0.06969,0.13624,0.13624,3.24251,0.94918,891
3.0,-27.0,0.90246,5.71034,0.37,0.11416,0.11416,0.07595,0.04633,891
3.0,-27.0,2.57232,2.1572,0.0333,-0.08851,-0.08851,0.35201,0.00449,891
3.0,-26.0,0.43119,2.4017,0.10355,-0.04037,-0.04037,0.59641,0.61959,22
3.0,-26.0,0.44422,6.00791,0.11574,-0.08306,-0.08306,0.06821,0.38041,22
3.0,-5.0,1.66183,6.07529,0.40235,-0.05033,-0.05033,0.0063,0.08184,14
3.0,-5.0,0.26161,5.55079,0.06984,-0.19746,-0.19746,1.82426,0.91816,14
3.0,-4.0,0.39686,3.59806,0.0542,0.02309,0.02309,0.27631,0.60339,50
3.0,-4.0,0.39601,0.15712,0.14975,-0.00559,-0.00559,0.4348,0.39661,50
3.0,-3.0,0.42139,4.77572,0.12659,-0.2225,-0.2225,3.48738,1.0,127
3.0,-2.0,0.34392,1.8695,0.12239,0.52725,0.52725,4.21384,0.82172,197
3.0,-2.0,0.49644,5.78635,0.08015,0.16098,0.16098,0.46558,0.17828,197
3.0,-1.0,0.39115,3.73852,0.12011,-0.64219,-0.64219,6.76806,1.0,106
3.0,0.0,0.39879,0.10278,0.12777,-0.08186,-0.08186,1.58254,0.70276,48
3.0,0.0,0.56923,2.94022,0.01101,0.03585,0.03585,0.13356,0.18146,48
3.0,0.0,0.30653,1.7226,0.0222,-0.06404,-0.06404,0.20019,0.11578,48
3.0,1.0,0.69438,3.26869,0.01579,0.00267,0.00267,0.03147,0.52515,18
3.0,1.0,0.42875,0.54445,0.10816,-0.21923,-0.21923,1.53942,0.47485,18
4.0,-33.0,0.12523,5.44584,0.0239,-0.08529,-0.08529,1.03327,1.0,24
4.0,-32.0,0.26255,5.25931,0.07851,-0.22439,-0.22439,3.37629,1.0,1061
4.0,-31.0,0.38667,3.09655,0.07555,-0.0107,-0.0107,1.18724,0.54,1653
4.0,-31.0,0.46201,6.10794,0.12134,-0.01931,-0.01931,0.23115,0.30151,1653
4.0,-31.0,0.00761,0.08452,0.00048,0.00533,0.00533,0.0592,0.15728,1653
4.0,-31.0,2.84645,2.73,0.00021,0.00469,0.00469,0.10498,0.00121,1653
4.0,-30.0,0.36481,3.02965,0.05747,-0.05831,-0.05831,7.612,0.67126,1697
4.0,-30.0,0.26219,6.22601,0.18345,-0.03907,-0.03907,0.02005,0.20124,1697
4.0,-30.0,0.69713,2.8397,0.18586,0.13073,0.13073,0.26783,0.12632,1697
4.0,-30.0,2.00146,0.7925,0.00292,0.00332,0.00332,0.00378,0.00118,1697
4.0,-29.0,0.39813,2.57788,0.06153,-0.00943,-0.00943,2.58047,0.68956,1538
4.0,-29.0,0.20484,6.14839,0.05897,-0.03414,-0.03414,0.06828,0.23242,1538
4.0,-29.0,1.37628,2.93677,0.47828,-0.77397,-0.77397,4.37918,0.04179,1538
4.0,-29.0,0.46929,5.02068,0.15667,0.11935,0.11935,0.10166,0.03623,1538
4.0,-28.0,0.30925,6.02023,0.08886,-0.05506,-0.05506,0.21525,0.37205,1327
4.0,-28.0,0.41369,2.76951,0.07781,-0.0521,-0.0521,1.28754,0.62183,1327
4.0,-28.0,2.22625,3.17,0.1821,0.07005,0.07005,0.0349,0.00461,1327
4.0,-28.0,2.47583,0.14591,0.03652,-0.04951,-0.04951,0.06713,0.00151,1327
4.0,-27.0,0.39494,6.09074,0.05083,-0.01403,-0.01403,0.48281,0.314,727
4.0,-27.0,0.47672,2.69099,0.04964,-0.02458,-0.02458,0.39845,0.36525,727
4.0,-27.0,0.06334,4.81313,0.00285,-0.0635,-0.0635,3.46828,0.31384,727
4.0,-27.0,2.48059,0.01213,0.04068,-0.01326,-0.01326,0.08592,0.00692,727
4.0,-26.0,0.11037,0.42329,0.01976,0.05474,0.05474,0.58917,1.0,30
4.0,-4.0,0.10641,0.03173,0.11322,0.03376,0.03376,0.01007,0.275,40
4.0,-4.0,0.43142,4.8584,0.05638,-0.02403,-0.02403,2.36342,0.725,40
4.0,-3.0,0.06758,4.50598,0.00105,-0.00404,-0.00404,0.13802,0.09276,132
4.0,-3.0,0.38972,2.86846,0.1084,0.59811,0.59811,5.82408,0.90724,132
4.0,-2.0,0.30369,0.01423,0.12883,0.00423,0.00423,0.01181,0.35562,169
4.0,-2.0,0.43356,3.47334,0.11181,0.03916,0.03916,1.26896,0.64438,169
4.0,-1.0,0.23152,6.19735,0.09559,-0.00837,-0.00837,0.05819,0.45337,113
4.0,-1.0,0.39345,3.00307,0.06579,0.01535,0.01535,0.85181,0.54663,113
4.0,0.0,0.09203,6.10853,0.01378,-0.02398,-0.02398,0.05638,0.36506,58
4.0,0.0,0.37831,1.80987,0.07168,-0.18395,-0.18395,1.95628,0.63494,58
4.0,1.0,0.64948,3.23155,0.01889,-0.01404,-0.01404,0.03149,0.41985,20
4.0,1.0,0.34989,1.17832,0.04604,-0.04115,-0.04115,0.62078,0.58015,20
5.0,-33.0,0.14551,4.85817,0.0325,-0.26326,-0.26326,3.93903,1.0,83
5.0,-32.0,0.41289,3.09192,0.05241,-0.01476,-0.01476,0.5436,0.32292,1559
5.0,-32.0,0.00855,0.09492,0.00053,0.0059,0.0059,0.06551,0.20139,1559
5.0,-32.0,0.09262,4.16036,0.00182,0.02183,0.02183,5.94219,0.24627,1559
5.0,-32.0,1.40847,2.7817,0.67282,0.11181,0.11181,0.01859,0.00509,1559
5.0,-32.0,0.46134,6.02746,0.08312,-0.01514,-0.01514,0.25579,0.22433,1559
5.0,-31.0,0.38103,3.05133,0.07724,0.00576,0.00576,1.58595,0.61997,1940
5.0,-31.0,0.30971,6.17974,0.13293,-0.03592,-0.03592,0.12672,0.38003,1940
5.0,-30.0,0.33466,2.62979,0.07447,0.08073,0.08073,9.01518,0.95931,1991
5.0,-30.0,2.89107,0.09548,0.00282,-0.0072,-0.0072,0.01957,0.0015,1991
5.0,-30.0,1.04981,2.94788,0.42844,0.81436,0.81436,2.4325,0.03717,1991
5.0,-30.0,2.3671,4.1675,0.01437,0.00222,0.00222,0.00034,0.00101,1991
5.0,-30.0,2.00146,0.7925,0.00292,0.00332,0.00332,0.00378,0.00101,1991
5.0,-29.0,0.34761,2.69688,0.07234,-0.02002,-0.02002,6.83248,0.97736,1808
5.0,-29.0,1.44169,2.97768,0.35239,0.16463,0.16463,1.51512,0.01952,1808
5.0,-29.0,2.54331,6.00452,0.09929,0.02289,0.02289,0.04953,0.00312,1808
5.0,-28.0,0.45336,6.05381,0.06111,-0.01364,-0.01364,0.5987,0.37053,1213
5.0,-28.0,0.47707,2.91926,0.03259,0.00228,0.00228,0.35047,0.38664,1213
5.0,-28.0,0.06734,2.06218,0.00279,0.086,0.086,4.82504,0.21337,1213
5.0,-28.0,1.21858,1.94695,0.31966,0.15755,0.15755,1.33915,0.02946,1213
5.0,-27.0,0.3157,6.05388,0.07574,-0.00454,-0.00454,0.49543,0.53497,459
5.0,-27.0,0.46728,2.7571,0.11899,0.0032,0.0032,0.35459,0.46503,459
5.0,-26.0,0.40867,0.31756,0.05399,0.06427,0.06427,0.15355,1.0,9
5.0,-4.0,0.26929,5.01087,0.08877,-0.38075,-0.38075,3.88735,1.0,31
5.0,-3.0,1.04409,3.26375,0.64167,-0.0751,-0.0751,0.00957,0.09519,77
5.0,-3.0,0.35378,2.5617,0.07997,0.42634,0.42634,5.62305,0.90481,77
5.0,-2.0,0.4581,3.29189,0.05657,-0.02184,-0.02184,0.20717,0.47297,150
5.0,-2.0,0.35036,0.17798,0.10077,-0.02461,-0.02461,1.0723,0.52703,150
5.0,-1.0,0.40205,3.04682,0.05307,-0.00884,-0.00884,0.71686,0.60127,135
5.0,-1.0,0.29927,6.26589,0.10321,0.01047,0.01047,0.09261,0.39873,135
5.0,0.0,0.05801,6.14339,0.00826,-0.01954,-0.01954,0.05538,0.40245,55
5.0,0.0,0.30457,2.45726,0.03639,-0.12846,-0.12846,1.61599,0.59755,55
5.0,1.0,0.44061,3.20864,0.04814,0.024,0.024,0.114,0.61111,18
5.0,1.0,0.37448,0.48257,0.06762,0.08211,0.08211,0.12377,0.38889,18
5.0,2.0,0.51668,3.392,0.00179,-0.00301,-0.00301,0.00504,1.0,7
6.0,-33.0,0.13464,1.49681,0.027,0.28404,0.28404,5.89731,1.0,1746
6.0,-32.0,0.35992,2.78937,0.04608,-0.00161,-0.00161,0.63206,0.27599,3300
6.0,-32.0,0.00592,6.09725,0.00026,-0.0082,-0.0082,0.25757,0.23813,3300
6.0,-32.0,0.08653,0.74562,0.00127,-0.0233,-0.0233,4.33953,0.26995,3300
6.0,-32.0,0.43039,5.76125,0.07906,-0.02282,-0.02282,0.46273,0.21593,3300
6.0,-31.0,0.42556,3.20714,0.05003,0.17503,0.17503,5.50572,0.68296,2132
6.0,-31.0,0.04564,0.01118,0.00188,6e-05,6e-05,1.77766,0.26769,2132
6.0,-31.0,1.03875,2.26827,0.29444,0.99782,0.99782,6.57245,0.04935,2132
6.0,-30.0,0.28893,5.98445,0.09969,-0.05107,-0.05107,0.45693,0.49534,2179
6.0,-30.0,0.38084,2.77401,0.07594,-0.02135,-0.02135,1.09108,0.50466,2179
6.0,-29.0,0.32546,2.55612,0.0772,-0.10302,-0.10302,8.64767,0.9965,1983
6.0,-29.0,2.88039,3.577,0.00583,-0.00825,-0.00825,0.01166,0.00101,1983
6.0,-29.0,2.12408,0.00096,0.18229,-0.20332,-0.20332,0.22857,0.00249,1983
6.0,-28.0,0.30656,2.80028,0.04254,0.0143,0.0143,1.17078,0.52327,1929
6.0,-28.0,0.35807,6.18901,0.06438,0.02389,0.02389,0.4622,0.28997,1929
6.0,-28.0,0.008,6.03181,0.00034,-0.01056,-0.01056,0.33177,0.16865,1929
6.0,-28.0,1.5765,1.55113,0.62075,-0.83311,-0.83311,3.1659,0.01707,1929
6.0,-28.0,2.86766,2.784,0.0003,-0.00157,-0.00157,0.00828,0.00104,1929
6.0,-27.0,0.09236,0.82076,0.00157,-0.02179,-0.02179,3.20747,0.28156,759
6.0,-27.0,0.37484,2.08492,0.04374,-0.06671,-0.06671,3.0394,0.49829,759
6.0,-27.0,0.00864,6.01168,0.00036,-0.01123,-0.01123,0.35289,0.21484,759
6.0,-27.0,2.55351,0.4155,0.0796,-0.06549,-0.06549,0.06375,0.00531,759
6.0,-3.0,0.45283,2.75402,0.09001,0.22166,0.22166,1.95741,0.72391,23
6.0,-3.0,0.47513,0.46711,0.03761,0.14242,0.14242,0.57348,0.27609,23
6.0,-2.0,0.41917,3.19484,0.06353,0.01543,0.01543,0.3448,0.58963,113
6.0,-2.0,0.39254,0.11093,0.11144,0.00685,0.00685,0.52474,0.41037,113
6.0,-1.0,0.35416,0.03389,0.15849,0.01134,0.01134,0.13761,0.4068,132
6.0,-1.0,0.37869,3.11002,0.05431,-0.02458,-0.02458,0.60749,0.5932,132
6.0,0.0,0.20954,0.18136,0.04479,0.14215,0.14215,0.86315,0.62621,43
6.0,0.0,0.24605,3.14971,0.02863,0.0271,0.0271,0.19514,0.37379,43
6.0,1.0,0.41304,3.04169,0.04809,-0.08286,-0.08286,0.78471,0.62192,22
6.0,1.0,0.23346,6.26241,0.12798,0.01761,0.01761,0.01451,0.37808,22
6.0,2.0,0.45406,3.257,0.03883,0.00782,0.00782,0.03596,1.0,9
7.0,-34.0,0.17146,1.65882,0.03589,0.28715,0.28715,5.25989,1.0,203
7.0,-33.0,0.16264,1.26854,0.03253,0.26417,0.26417,5.15384,0.9707,2580
7.0,-33.0,0.812,2.68595,0.22566,0.08428,0.08428,0.19158,0.0293,2580
7.0,-32.0,0.04616,5.17814,0.00205,-0.04981,-0.04981,2.75168,0.41183,3566
7.0,-32.0,0.37536,2.67526,0.05391,0.01572,0.01572,0.63396,0.28258,3566
7.0,-32.0,0.35829,5.84729,0.07807,-0.07133,-0.07133,0.59257,0.30559,3566
7.0,-31.0,0.42797,2.62191,0.06342,-0.00091,-0.00091,0.64073,0.45483,1632
7.0,-31.0,0.32418,5.89144,0.07591,-0.04482,-0.04482,0.58806,0.52389,1632
7.0,-31.0,2.51976,2.5095,0.05705,-0.04264,-0.04264,0.03186,0.00123,1632
7.0,-31.0,1.25663,1.12217,0.26245,-0.4908,-0.4908,4.10725,0.02005,1632
7.0,-30.0,0.36112,2.67062,0.08224,0.05649,0.05649,8.82058,0.99874,1588
7.0,-30.0,2.68094,3.561,0.03881,-0.05516,-0.05516,0.0784,0.00126,1588
7.0,-29.0,0.33693,1.88518,0.07054,0.18348,0.18348,6.75277,1.0,1599
7.0,-28.0,0.05623,1.81743,0.00254,0.05459,0.05459,7.87387,0.43005,2145
7.0,-28.0,0.92596,0.07632,0.60431,0.12622,0.12622,0.19944,0.02186,2145
7.0,-28.0,1.78972,3.49014,0.72809,-0.24314,-0.24314,0.19656,0.00454,2145
7.0,-28.0,0.36205,1.41701,0.03803,0.07766,0.07766,3.67818,0.54355,2145
7.0,-27.0,0.0442,5.74024,0.00193,-0.02338,-0.02338,1.77261,0.49329,1093
7.0,-27.0,0.31091,1.45114,0.07502,-0.03557,-0.03557,2.40121,0.50671,1093
7.0,-3.0,0.56864,2.93519,0.12957,0.11657,0.11657,0.37271,0.66666,18
7.0,-3.0,0.40678,6.13236,0.17493,0.00609,0.00609,0.14497,0.33334,18
7.0,-2.0,0.38284,3.21773,0.0659,0.01348,0.01348,0.51587,0.59007,110
7.0,-2.0,0.30911,6.2211,0.13873,0.00311,0.00311,0.14518,0.40993,110
7.0,-1.0,0.38494,6.19377,0.28736,-0.0764,-0.0764,0.19968,0.4567,105
7.0,-1.0,0.35872,3.19082,0.05769,0.02311,0.02311,0.48801,0.5433,105
7.0,0.0,0.31737,6.08364,0.18904,-0.10039,-0.10039,0.60183,0.59163,31
7.0,0.0,0.32575,2.89784,0.03617,-0.07555,-0.07555,0.29444,0.40837,31
7.0,1.0,0.45554,3.08989,0.04387,0.00705,0.00705,0.04717,0.5,18
7.0,1.0,1.02187,0.62387,1.25495,0.82329,0.82329,0.74279,0.5,18
